"ECO_ID","ECO_NAME","BIOME_NUM","BIOME_NAME","REALM","COLOR","COLOR_BIO","UNIQUE_ECOREGION_COLOR","BIOMES_O_PLENTY_BIOME","MINECRAFT_BIOME"
"486","Northwest Andean montane forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#47B700","#38A700","#469E00","","minecraft:jungle"
"487","Oaxacan montane forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#98E500","#38A700","#1EC802","","minecraft:jungle"
"488","Orinoco Delta swamp forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#004300","#38A700","#559900","biomesoplenty:bayou","minecraft:swamp"
"489","Pantanos de Centla","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#98E500","#38A700","#36C307","","minecraft:jungle"
"490","Pantepui forests & shrublands","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#0E5B00","#38A700","#639400","","minecraft:jungle"
"491","Pernambuco coastal forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#4C7300","#38A700","#4CBF0B","biomesoplenty:tropics","minecraft:jungle"
"492","Pernambuco interior forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#13ED00","#38A700","#088F00","","minecraft:jungle"
"493","Peruvian Yungas","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#98E500","#38A700","#60BA0F","","minecraft:jungle"
"494","Petén-Veracruz moist forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#4DE600","#38A700","#178A00","","minecraft:jungle"
"495","Puerto Rican moist forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#47B700","#38A700","#71B513","","minecraft:jungle"
"496","Purus várzea","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#004300","#38A700","#258500","biomesoplenty:floodplain","minecraft:jungle"
"497","Purus-Madeira moist forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#599100","#38A700","#81B016","","minecraft:jungle"
"498","Rio Negro campinarana","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#13ED00","#38A700","#328000","biomesoplenty:rainforest","minecraft:jungle"
"499","Santa Marta montane forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#4C7300","#38A700","#26AB1A","","minecraft:jungle"
