"ECO_ID","ECO_NAME","BIOME_NUM","BIOME_NAME","REALM","COLOR","COLOR_BIO","UNIQUE_ECOREGION_COLOR","BIOMES_O_PLENTY_BIOME","MINECRAFT_BIOME"
"514","Veracruz moist forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#4D7401","#38A700","#6FB21A","","minecraft:jungle"
"515","Veracruz montane forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#004300","#38A700","#218300","","minecraft:jungle"
"516","Western Ecuador moist forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#2B8722","#38A700","#7EAD1D","","minecraft:jungle"
"517","Windward Islands moist forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#98E500","#38A700","#2F7E01","","minecraft:jungle"
"518","Xingu-Tocantins-Araguaia moist forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#6C9400","#38A700","#0AA800","","minecraft:jungle"
"519","Yucatán moist forests","1","Tropical & Subtropical Moist Broadleaf Forests","Neotropic","#6C9400","#38A700","#67D206","","minecraft:jungle"
"520","Apure-Villavicencio dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#ABE038","#CCCD65","#B3C948","biomesoplenty:woodland","minecraft:forest"
"521","Bajío dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#7FEA04","#CCCD65","#F3D884","biomesoplenty:orchard","minecraft:forest"
"522","Balsas dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#96B500","#CCCD65","#BDC44B","biomesoplenty:orchard","minecraft:forest"
"523","Bolivian montane dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#61B807","#CCCD65","#C9EE87","biomesoplenty:woodland","minecraft:forest"
"524","Brazilian Atlantic dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#737400","#CCCD65","#BFB94D","biomesoplenty:jacaranda_glade","minecraft:forest"
"525","Caatinga","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#81B50A","#CCCD65","#D1E98A","biomesoplenty:dryland","minecraft:forest"
"526","Cauca Valley dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#98DE02","#CCCD65","#BAA94F","biomesoplenty:orchard","minecraft:forest"
"527","Central American dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#DCF63D","#CCCD65","#D8E48C","biomesoplenty:orchard","minecraft:forest"
"528","Chiapas Depression dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#76D40A","#CCCD65","#B59A51","biomesoplenty:orchard","minecraft:forest"
"529","Chiquitano dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#A2F718","#CCCD65","#DDDF8E","biomesoplenty:woodland","minecraft:forest"
"530","Cuban dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#A5D13E","#CCCD65","#91B053","biomesoplenty:orchard","minecraft:forest"
"531","Ecuadorian dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#BDF532","#CCCD65","#DAD490","biomesoplenty:orchard","minecraft:forest"
"532","Hispaniolan dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#ACD61C","#CCCD65","#98AB55","biomesoplenty:orchard","minecraft:forest"
"533","Islas Revillagigedo dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#CBFA4A","#CCCD65","#D5BA47","biomesoplenty:orchard","minecraft:forest"
"534","Jalisco dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#478500","#CCCD65","#9DA656","biomesoplenty:orchard","minecraft:forest"
"535","Jamaican dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#AECC2C","#CCCD65","#D0A84A","biomesoplenty:orchard","minecraft:forest"
"536","Lara-Falcón dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#6EB81B","#CCCD65","#A1A157","biomesoplenty:woodland","minecraft:forest"
"537","Lesser Antillean dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#99BD05","#CCCD65","#A4CB4D","biomesoplenty:orchard","minecraft:forest"
"538","Magdalena Valley dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#C8DF12","#CCCD65","#F6EA8B","biomesoplenty:orchard","minecraft:forest"
"539","Maracaibo dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#95C90C","#CCCD65","#AFC650","biomesoplenty:woodland","minecraft:forest"
"540","Maranhão Babaçu forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#B5C435","#CCCD65","#F1DB8D","biomesoplenty:orchard","minecraft:forest"
"541","Panamanian dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#9CE027","#CCCD65","#B8C152","biomesoplenty:orchard","minecraft:forest"
"542","Patía valley dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#8DE610","#CCCD65","#ECCD90","biomesoplenty:dryland","minecraft:forest"
"543","Puerto Rican dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#93F820","#CCCD65","#BCBA54","biomesoplenty:orchard","minecraft:forest"
"544","Sierra de la Laguna dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#70AB01","#CCCD65","#CFE792","biomesoplenty:woodland","minecraft:forest"
"545","Sinaloan dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#A3B336","#CCCD65","#B7AA56","biomesoplenty:orchard","minecraft:forest"
"546","Sinú Valley dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#83DB27","#CCCD65","#D5E294","biomesoplenty:orchard","minecraft:forest"
"547","Southern Pacific dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#426700","#CCCD65","#B29C58","biomesoplenty:orchard","minecraft:forest"
"548","Trinidad and Tobago dry forest","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#B1C41D","#CCCD65","#D4DD49","biomesoplenty:orchard","minecraft:forest"
"549","Tumbes-Piura dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#C5F223","#CCCD65","#8FAD5A","biomesoplenty:dryland","minecraft:forest"
"550","Veracruz dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#84B319","#CCCD65","#D8D04C","biomesoplenty:orchard","minecraft:forest"
"551","Yucatán dry forests","2","Tropical & Subtropical Dry Broadleaf Forests","Neotropic","#76B50E","#CCCD65","#95A85B","biomesoplenty:orchard","minecraft:forest"
"552","Bahamian pineyards","3","Tropical & Subtropical Coniferous Forests","Neotropic","#3EDE62","#88CE66","#92D450","biomesoplenty:coniferous_forest","minecraft:plains"
"553","Central American pine-oak forests","3","Tropical & Subtropical Coniferous Forests","Neotropic","#267300","#88CE66","#6BA55D","biomesoplenty:coniferous_forest","minecraft:plains"
"554","Cuban pine forests","3","Tropical & Subtropical Coniferous Forests","Neotropic","#67E093","#88CE66","#9FCF53","biomesoplenty:coniferous_forest","minecraft:plains"
"555","Hispaniolan pine forests","3","Tropical & Subtropical Coniferous Forests","Neotropic","#05A61A","#88CE66","#B2F992","biomesoplenty:coniferous_forest","minecraft:plains"
"556","Sierra de la Laguna pine-oak forests","3","Tropical & Subtropical Coniferous Forests","Neotropic","#267300","#88CE66","#56CA56","biomesoplenty:coniferous_forest","minecraft:plains"
"557","Sierra Madre de Oaxaca pine-oak forests","3","Tropical & Subtropical Coniferous Forests","Neotropic","#00421C","#88CE66","#BDF495","biomesoplenty:coniferous_forest","minecraft:plains"
"558","Sierra Madre del Sur pine-oak forests","3","Tropical & Subtropical Coniferous Forests","Neotropic","#24FA8B","#88CE66","#64C558","biomesoplenty:coniferous_forest","minecraft:plains"
"559","Trans-Mexican Volcanic Belt pine-oak forests","3","Tropical & Subtropical Coniferous Forests","Neotropic","#0ED62D","#88CE66","#C6EF97","biomesoplenty:coniferous_forest","minecraft:plains"
"560","Juan Fernández Islands temperate forests","4","Temperate Broadleaf & Mixed Forests","Neotropic","#6AA843","#00734C","#00603E","biomesoplenty:woodland","minecraft:forest"
"561","Magellanic subpolar forests","4","Temperate Broadleaf & Mixed Forests","Neotropic","#38A700","#00734C","#178F41","biomesoplenty:woodland","minecraft:forest"
"562","San Félix-San Ambrosio Islands temperate forests","4","Temperate Broadleaf & Mixed Forests","Neotropic","#BADEB0","#00734C","#025B32","biomesoplenty:woodland","minecraft:forest"
"563","Valdivian temperate forests","4","Temperate Broadleaf & Mixed Forests","Neotropic","#54CC13","#00734C","#008A84","biomesoplenty:rainforest","minecraft:forest"
"564","Belizian pine savannas","7","Tropical & Subtropical Grasslands, Savannas & Shrublands","Neotropic","#FFAA01","#FEAA01","#E68006","biomesoplenty:lush_savanna","minecraft:savanna"
"565","Beni savanna","7","Tropical & Subtropical Grasslands, Savannas & Shrublands","Neotropic","#FCF238","#FEAA01","#FFD900","biomesoplenty:lush_savanna","minecraft:savanna"
"566","Campos Rupestres montane savanna","7","Tropical & Subtropical Grasslands, Savannas & Shrublands","Neotropic","#FCB25D","#FEAA01","#E1680B","biomesoplenty:lush_savanna","minecraft:meadow"
"567","Cerrado","7","Tropical & Subtropical Grasslands, Savannas & Shrublands","Neotropic","#E69800","#FEAA01","#FF8300","biomesoplenty:shrubland","minecraft:savanna"
"568","Clipperton Island shrub and grasslands","7","Tropical & Subtropical Grasslands, Savannas & Shrublands","Neotropic","#FBE97B","#FEAA01","#DC520F","biomesoplenty:prairie","minecraft:savanna"
"569","Dry Chaco","7","Tropical & Subtropical Grasslands, Savannas & Shrublands","Neotropic","#D4D20E","#FEAA01","#FC6500","biomesoplenty:shrubland","minecraft:savanna"
"570","Guianan savanna","7","Tropical & Subtropical Grasslands, Savannas & Shrublands","Neotropic","#FCD379","#FEAA01","#D7CA14","biomesoplenty:lush_savanna","minecraft:savanna"
"571","Humid Chaco","7","Tropical & Subtropical Grasslands, Savannas & Shrublands","Neotropic","#FFD221","#FEAA01","#FF8400","biomesoplenty:shrubland","minecraft:savanna"
"572","Llanos","7","Tropical & Subtropical Grasslands, Savannas & Shrublands","Neotropic","#FFAA01","#FEAA01","#D2B118","biomesoplenty:shrubland","minecraft:savanna"
"573","Miskito pine forests","7","Tropical & Subtropical Grasslands, Savannas & Shrublands","Neotropic","#FBA769","#FEAA01","#FC6600","biomesoplenty:shrubland","minecraft:savanna"
"574","Uruguayan savanna","7","Tropical & Subtropical Grasslands, Savannas & Shrublands","Neotropic","#E69800","#FEAA01","#FFC024","biomesoplenty:lush_savanna","minecraft:savanna"
"575","Espinal","8","Temperate Grasslands, Savannas & Shrublands","Neotropic","#829A2C","#FEFF73","#C5F869","biomesoplenty:pasture","minecraft:plains"
"576","Humid Pampas","8","Temperate Grasslands, Savannas & Shrublands","Neotropic","#D9BD40","#FEFF73","#FFF99B","biomesoplenty:pasture","minecraft:plains"
"577","Low Monte","8","Temperate Grasslands, Savannas & Shrublands","Neotropic","#D6A53C","#FEFF73","#D2F36C","biomesoplenty:pasture","minecraft:plains"
"578","Patagonian steppe","8","Temperate Grasslands, Savannas & Shrublands","Neotropic","#E69800","#FEFF73","#FFE048","biomesoplenty:prairie","minecraft:savanna"
"579","Cuban wetlands","9","Flooded Grasslands & Savannas","Neotropic","#7F99A6","#BEE7FF","#B6D2EE","biomesoplenty:wetland","minecraft:swamp"
"580","Enriquillo wetlands","9","Flooded Grasslands & Savannas","Neotropic","#46A6FA","#BEE7FF","#99F7FF","biomesoplenty:wetland","minecraft:swamp"
"581","Everglades flooded grasslands","9","Flooded Grasslands & Savannas","Neotropic","#2AA6BE","#BEE7FF","#B7D6E9","biomesoplenty:wetland","minecraft:swamp"
"582","Guayaquil flooded grasslands","9","Flooded Grasslands & Savannas","Neotropic","#46B7F1","#BEE7FF","#9FBDFF","biomesoplenty:wetland","minecraft:swamp"
"583","Orinoco wetlands","9","Flooded Grasslands & Savannas","Neotropic","#68ADE8","#BEE7FF","#B7D8E4","biomesoplenty:wetland","minecraft:swamp"
"584","Pantanal","9","Flooded Grasslands & Savannas","Neotropic","#29A26C","#BEE7FF","#A5CBFF","biomesoplenty:wetland","minecraft:swamp"
"585","Paraná flooded savanna","9","Flooded Grasslands & Savannas","Neotropic","#3688D1","#BEE7FF","#B3D8DF","biomesoplenty:wetland","minecraft:swamp"
"586","Southern Cone Mesopotamian savanna","9","Flooded Grasslands & Savannas","Neotropic","#A5CDD9","#BEE7FF","#AAD8FF","biomesoplenty:wetland","minecraft:swamp"
"587","Central Andean dry puna","10","Montane Grasslands & Shrublands","Neotropic","#F4A733","#D6C39D","#B19A8E","biomesoplenty:highland","minecraft:meadow"
"588","Central Andean puna","10","Montane Grasslands & Shrublands","Neotropic","#AA66CD","#D6C39D","#D1B098","biomesoplenty:highland","minecraft:meadow"
"589","Central Andean wet puna","10","Montane Grasslands & Shrublands","Neotropic","#F5C47F","#D6C39D","#ACAB8A","biomesoplenty:highland","minecraft:meadow"
"590","Cordillera Central páramo","10","Montane Grasslands & Shrublands","Neotropic","#BD9A64","#D6C39D","#D1B198","biomesoplenty:highland","minecraft:meadow"
"591","Cordillera de Merida páramo","10","Montane Grasslands & Shrublands","Neotropic","#F4B158","#D6C39D","#FFF7CC","biomesoplenty:highland","minecraft:meadow"
"592","High Monte","10","Montane Grasslands & Shrublands","Neotropic","#DBA05E","#D6C39D","#CCA999","biomesoplenty:highland","minecraft:meadow"
"593","Northern Andean páramo","10","Montane Grasslands & Shrublands","Neotropic","#BF9B77","#D6C39D","#FCDE8D","biomesoplenty:highland","minecraft:meadow"
"594","Santa Marta páramo","10","Montane Grasslands & Shrublands","Neotropic","#F1873D","#D6C39D","#C3BB9B","biomesoplenty:highland","minecraft:meadow"
"595","Southern Andean steppe","10","Montane Grasslands & Shrublands","Neotropic","#FBB84D","#D6C39D","#F7D090","biomesoplenty:highland","minecraft:meadow"
"596","Chilean Matorral","12","Mediterranean Forests, Woodlands & Scrub","Neotropic","#CD6667","#FE0000","#EF4509","biomesoplenty:mediterranean_forest","minecraft:savanna"
"597","Araya and Paria xeric scrub","13","Deserts & Xeric Shrublands","Neotropic","#B29841","#CC6767","#E8586E","biomesoplenty:dryland","minecraft:savanna"
"598","Atacama desert","13","Deserts & Xeric Shrublands","Neotropic","#F18650","#CC6767","#B97468","biomesoplenty:wasteland","minecraft:desert"
"599","Caribbean shrublands","13","Deserts & Xeric Shrublands","Neotropic","#D98944","#CC6767","#E35B7F","biomesoplenty:dryland","minecraft:savanna"
